node_name,node_type,node_position,parent,weight
alikon,developer,653.9317042453999|-60.037314684752324|-243.30564540483388,joomla/joomla-cms,25.76
Quy,developer,712.7074656183908|-16.655236377742597|-320.3635700671424,joomla/joomla-cms,22.97
chmst,developer,714.6304257478597|-60.76762775239392|-247.80337864268176,joomla/joomla-cms,20.35
mfleeson,developer,741.8677077261347|4.695856165778537|-219.891989244151,joomla/joomla-cms,19.94
wilsonge,developer,702.9393391772643|56.90561796443913|-394.5542137402459,joomla/joomla-cms,18.29
Hackwar,developer,814.8275562190266|-86.04769080057872|-241.35504911904366,joomla/joomla-cms,16.73
MacJoom,developer,682.1624607847375|50.17324028032539|-397.5365906382071,joomla/joomla-cms,16.51
rajputanuj31,developer,710.7437065427024|30.618118838838967|-297.06620336912135,joomla/joomla-cms,14.6
nikosdion,developer,820.7383066244685|6.513124752899785|-288.99017293580056,joomla/joomla-cms,14.39
hans2103,developer,688.9055503954293|-19.691312549512745|-389.3149916656142,joomla/joomla-cms,12.37
Kaushik1216,developer,647.2820187238982|-44.275244086541974|-272.4124983272243,joomla/joomla-cms,10.95
BrainforgeUK,developer,713.0055695694209|-61.51123224869361|-292.8575335696629,joomla/joomla-cms,10.73
degobbis,developer,687.890976543265|-29.33296748430861|-378.56060349056503,joomla/joomla-cms,10.06
bembelimen,developer,724.0984628627374|44.39168925338117|-298.3671087121139,joomla/joomla-cms,9.94
GeraintEdwards,developer,651.66637337581|18.811809255679606|-320.6182074281191,joomla/joomla-cms,9.84
ChristineWk,developer,745.3520422105487|-109.22367375945957|-315.07215727108735,joomla/joomla-cms,9.32
sdwjoomla,developer,824.368406650753|-12.17973672497871|-286.8015959468673,joomla/joomla-cms,8.88
zero-24,developer,763.763961807594|-37.61028861839657|-346.094804417469,joomla/joomla-cms,8.26
korenevskiy,developer,815.1230465404877|28.624667921659125|-305.95850560801006,joomla/joomla-cms,7.62
dautrich,developer,734.3257531869248|-64.7994381628959|-310.78816238482443,joomla/joomla-cms,7.47
jjnxpct,developer,789.3297017334615|-54.8221388841666|-252.30465948652545,joomla/joomla-cms,7.47
JoshClose/CsvHelper,repo,9.907595907005884|-887.3896878073562|-671.4298918877786,,0.0
Rob-Hague,developer,-78.71174295118504|-803.0114159531427|-765.7115325923368,JoshClose/CsvHelper,4.97
nfplee,developer,18.109758551641136|-862.697688260813|-593.0304047601946,JoshClose/CsvHelper,2.24
JoshClose,developer,-85.17182008489293|-986.6625450992957|-744.9280048127226,JoshClose/CsvHelper,2.0
YaroslavKormushyn,developer,96.7053605909025|-936.8510030157312|-686.6043213347308,JoshClose/CsvHelper,1.73
A9G-Data-Droid,developer,31.407872306800016|-976.376816968116|-629.2800225297146,JoshClose/CsvHelper,1.73
NDO7689,developer,-50.72770059886565|-941.1295847517707|-637.3061688162547,JoshClose/CsvHelper,1.41
jeoffm,developer,97.31889873708965|-805.9730403291035|-714.4672883388027,JoshClose/CsvHelper,1.41
00zgit,developer,-1.750783935362108|-908.3310685018749|-713.4501812918173,JoshClose/CsvHelper,1.41
ldeluigi,developer,78.76668720389944|-839.7093301820219|-618.5943060708639,JoshClose/CsvHelper,1.41
julealgon,developer,-28.488540548478454|-941.7294095078357|-727.0823059045073,JoshClose/CsvHelper,1.41
francescodente,developer,67.09199543013514|-930.8777916043512|-592.930189818856,JoshClose/CsvHelper,1.41
claudy,developer,-10.170351290791785|-910.290466931571|-615.7536578055568,JoshClose/CsvHelper,1.41
zebi6321,developer,89.28554276983238|-957.7266996805034|-591.9178853130273,JoshClose/CsvHelper,1.0
andres-olivares-ncontracts,developer,-73.4601161698836|-829.1515004171993|-748.5472325503306,JoshClose/CsvHelper,1.0
ArielKo1248,developer,-12.348814781666192|-954.8515322482224|-611.5139827244309,JoshClose/CsvHelper,1.0
jihadkhawaja-bottomline,developer,25.975482878170013|-856.032898087719|-625.9675040214586,JoshClose/CsvHelper,1.0
KennethKo,developer,12.26798747171459|-945.2389871493976|-693.3916434539462,JoshClose/CsvHelper,1.0
Anu666,developer,-37.98989496587789|-817.1149651288781|-584.5481264842502,JoshClose/CsvHelper,1.0
dan296,developer,10.672507634677359|-939.060016393|-687.9753683633267,JoshClose/CsvHelper,1.0
AltruCoder,developer,55.30590451256478|-977.7128246406021|-578.3855529285461,JoshClose/CsvHelper,1.0
pagner,developer,-86.5786819619497|-810.3280178870198|-769.2737088144524,JoshClose/CsvHelper,1.0
Rand-Random,developer,-55.78739690918765|-854.441444387825|-763.8245675345952,JoshClose/CsvHelper,1.0
chasse20,developer,-32.70295348514486|-791.957087442764|-738.1417767537399,JoshClose/CsvHelper,1.0
TimMakins,developer,54.905364888797095|-858.4207906407789|-578.6453560878917,JoshClose/CsvHelper,1.0
Kuubs,developer,102.5459139281651|-892.9269775190703|-662.9971175781365,JoshClose/CsvHelper,1.0
CodingOctocat,developer,78.73887585854666|-796.1730169583158|-676.0651173306468,JoshClose/CsvHelper,1.0
chriswill,developer,26.444120238350663|-939.5029549350176|-629.2080856894436,JoshClose/CsvHelper,1.0
rfink,developer,-63.64386567450126|-910.3435703721999|-762.714386812668,JoshClose/CsvHelper,1.0
jquery-validation/jquery-validation,repo,-563.3762958333399|643.8944940605184|-381.63051536822377,,0.0
bytestream,developer,-652.7581273589494|620.4241660080523|-373.77637050298443,jquery-validation/jquery-validation,3.41
vickyjain05,developer,-659.4201467574363|615.9272649150613|-435.39285105228714,jquery-validation/jquery-validation,2.24
muling,developer,-594.2074413894516|617.9744881343709|-414.39952868731024,jquery-validation/jquery-validation,1.73
hackitnow278,developer,-523.3668456590774|583.9232218543372|-401.8336738022631,jquery-validation/jquery-validation,1.41
fadlysafyuddinmaulana,developer,-626.627111067551|646.318279546333|-438.0685068758121,jquery-validation/jquery-validation,1.41
allpassos,developer,-657.6914388843647|678.5572146241728|-471.0217620903868,jquery-validation/jquery-validation,1.41
austindorsey,developer,-495.648784251555|597.8747654262208|-358.16247249025093,jquery-validation/jquery-validation,1.0
RobJohnston,developer,-499.712282046518|654.3428095272035|-292.0057003272008,jquery-validation/jquery-validation,1.0
jquery/jquery-ui,repo,692.7517594112055|507.0845994712313|-60.179379452894636,,0.0
mgol,developer,787.2959626185926|470.1916804877943|-36.16116259823782,jquery/jquery-ui,30.61
kendebacker,developer,740.3005879630339|508.23230396865455|-39.727215829888806,jquery/jquery-ui,2.41
steve1346,developer,651.4879443855037|473.1089790799642|18.157358317454396,jquery/jquery-ui,2.0
moataseme,developer,640.5536529157515|513.2596557496739|11.418510182675192,jquery/jquery-ui,1.73
chunlinyao,developer,676.2560085716058|586.056684144577|13.096411977356382,jquery/jquery-ui,1.73
jinnnyou,developer,686.4947638250512|538.1009467308804|-127.15536441004026,jquery/jquery-ui,1.41
lehelkeresztes,developer,779.4109284214971|564.0667587240923|9.053977018553013,jquery/jquery-ui,1.41
dbisignani,developer,632.1689451924915|580.2154403427164|-136.99770471011215,jquery/jquery-ui,1.41
gtasker10,developer,743.6779571414803|564.7332448785087|-64.81137493981892,jquery/jquery-ui,1.41
stevengore,developer,600.4175010081027|582.3515115215056|5.507053810352289,jquery/jquery-ui,1.41
dominik5566,developer,624.4992875708373|539.9910015256103|-123.8247219876382,jquery/jquery-ui,1.0
fgerodez,developer,603.581309818549|493.7894739232037|-12.075898300144019,jquery/jquery-ui,1.0
GedMarc,developer,755.2367259943495|447.62252156614977|-79.59786650372556,jquery/jquery-ui,1.0
Mazp17,developer,677.8141701237695|466.29676012615016|-120.20754440118885,jquery/jquery-ui,1.0
mhk76,developer,641.7126261296072|409.36254949869686|-35.28692334690233,jquery/jquery-ui,1.0
jquery/jquery,repo,379.4544434912659|-62.205400672291375|450.460215284947,,0.0
mgol,developer,282.1085959443401|-79.71984097588428|403.22186138437405,jquery/jquery,30.61
GeoffreyBooth,developer,345.22081350189035|-160.36749799094417|428.82373867992834,jquery/jquery,11.61
timmywil,developer,423.08873906462793|26.900891463895135|377.3052205486427,jquery/jquery,11.16
gabibguti,developer,368.98686164572723|-53.61820864026646|404.4571865600755,jquery/jquery,3.16
Krinkle,developer,437.17014458444163|-95.17396471760325|436.3238269116073,jquery/jquery,2.65
DimitriPapadopoulos,developer,347.17298944872437|-120.79303467197016|515.4280599263516,jquery/jquery,1.73
ammar-Mohamed-elz3eeem,developer,453.01607848676923|-79.20420579751051|383.5547224021802,jquery/jquery,2.0
parallels999,developer,402.31306675834503|-59.963132748210626|395.6179036502816,jquery/jquery,3.41
Maxim-Mazurok,developer,398.07056966966525|-105.0689647090216|455.08752321532813,jquery/jquery,1.73
WhenJavaAttacks,developer,362.00677219212474|-106.30168854241485|526.9921600993057,jquery/jquery,1.73
viktordick,developer,402.3595976322594|-62.966588738198254|482.1889444092652,jquery/jquery,1.73
bschwarzent,developer,418.5804379876714|27.70427755227979|505.2178436977763,jquery/jquery,1.73
indramal,developer,451.6931750974167|-12.21201022336524|372.57343766092106,jquery/jquery,1.41
jweaver0312,developer,341.7818852651513|5.705841421584864|537.0531300305444,jquery/jquery,1.41
xixihahahha,developer,426.89924845896485|-41.17810502015854|485.85189927738463,jquery/jquery,1.41
angeljqv,developer,386.3926659034584|-1.477438490636274|434.5304104060368,jquery/jquery,1.41
Polda18,developer,330.1902616039617|-14.328584317001145|480.83011253377623,jquery/jquery,1.41
ilapavuluri,developer,466.7333300887991|21.98462460205792|370.7770697140702,jquery/jquery,1.41
noxo,developer,442.7794019195468|-15.924103900774753|363.4084470825333,jquery/jquery,1.41
fadeli1,developer,355.88510149593094|-144.02873109178313|352.3224633543516,jquery/jquery,1.41
5minpause,developer,292.74167099286615|-120.53302167788357|522.5252992361136,jquery/jquery,1.41
ollie-iterators,developer,393.70230682323887|-61.23450575227541|504.7984364790774,jquery/jquery,1.0
raquelhortab,developer,339.2267314095384|-118.63173204044338|394.3121982638374,jquery/jquery,1.0
ewolfman,developer,393.3017374188634|-53.750562260179876|502.5562548325786,jquery/jquery,1.0
vamsikrishnach90,developer,431.5452550127967|-126.2889397926577|446.6060431257063,jquery/jquery,1.0
truthtahoe,developer,470.47660362057843|-27.84949699188337|517.7260820609204,jquery/jquery,1.0
guybedford,developer,420.000480642268|-107.7296429098918|444.670571283122,jquery/jquery,1.0
dmethvin,developer,383.4133649705476|-73.16395750185481|503.72091821325705,jquery/jquery,1.0
jruby/jruby,repo,-193.82980435428738|578.4172296311351|825.1367078943633,,0.0
headius,developer,-200.52788019800545|595.9162706252854|922.3130470738965,jruby/jruby,1.0
enebo,developer,-172.13970213414675|592.8585243900754|895.4756621547747,jruby/jruby,12.7
kares,developer,-248.44586836129696|589.0347032087063|732.4354732197598,jruby/jruby,10.72
k77ch7,developer,-240.81680531526897|571.2103867762285|888.633003072468,jruby/jruby,7.04
notEthan,developer,-181.8651434401254|586.2526592533386|776.9342620737353,jruby/jruby,4.41
eregon,developer,-224.30327386962455|555.0215974277357|827.167526030069,jruby/jruby,3.32
ikaronen-relex,developer,-232.02554126897283|519.6748134621558|924.2307114787071,jruby/jruby,3.46
Confusion,developer,-145.83029243865383|489.5608894452971|814.4744245554679,jruby/jruby,3.46
ntkme,developer,-250.63296953097097|648.3028919376574|874.867513683666,jruby/jruby,3.32
Leonardox45,developer,-132.5701417685978|633.8433187237781|921.8530515201282,jruby/jruby,3.41
chadlwilson,developer,-256.5030755393256|609.8756477412848|842.9357642583269,jruby/jruby,3.16
jsvd,developer,-217.34397065079645|675.5529165458469|755.8677446407148,jruby/jruby,3.41
mrnoname1000,developer,-138.71534752453823|629.478446941263|905.6937410252417,jruby/jruby,3.0
donv,developer,-128.87022484949995|503.86280623178|839.0834149558578,jruby/jruby,3.0
JasonLunn,developer,-220.54855570387167|600.0158085984089|757.872970874363,jruby/jruby,4.24
byteit101,developer,-233.69975307341423|634.9263682464807|916.6712619582661,jruby/jruby,2.65
mohamedhafez,developer,-209.39551092213574|667.3915126812883|816.4570317492447,jruby/jruby,2.45
asomov,developer,-143.71196048713838|618.3781453732788|771.4227737827349,jruby/jruby,1.73
ahorek,developer,-271.13264392231815|623.4709214487928|903.932217497512,jruby/jruby,1.0
snoglobe,developer,-163.20636631323086|623.4125876344733|921.7898902603814,jruby/jruby,2.24
edipofederle,developer,-281.18278936854176|652.6932708351633|764.9749615812412,jruby/jruby,2.24
palkan,developer,-239.08947404283083|525.516618323517|885.0934154841416,jruby/jruby,2.0
rcrews,developer,-176.19572558533253|485.3267673811744|883.9158698174388,jruby/jruby,2.0
mrckzgl,developer,-163.4237535827361|557.5873583399907|883.2879771149065,jruby/jruby,1.73
gintama91,developer,-201.59065232368434|565.910955691087|776.8623865288322,jruby/jruby,1.73
brasic,developer,-290.62436739066175|671.9203279322352|759.4897311381491,jruby/jruby,1.73
kristof-mattei,developer,-290.47275600766216|504.9673351745574|821.7925411387243,jruby/jruby,1.73
skunkworker,developer,-246.61832635406236|667.3078709227395|745.4004572460093,jruby/jruby,1.73
dolzenko,developer,-196.78121196862895|557.3309611801342|846.2166040792199,jruby/jruby,1.73
bquorning,developer,-147.7523891588818|481.92755634612297|827.6952557831129,jruby/jruby,3.15
jsbin/jsbin,repo,516.2580159643735|-187.02807684187178|-822.1521673382852,,0.0
jsdoc/jsdoc,repo,-420.2433857564283|-750.3572603636123|-996.9943149367522,,0.0
microaaron,developer,-411.24934636035755|-763.0214662977198|-911.4620113401321,jsdoc/jsdoc,2.24
monikakalt,developer,-447.0195868692533|-719.2653928970861|-932.6996446694252,jsdoc/jsdoc,2.0
Hibou57,developer,-503.25421103788295|-759.3398759496391|-1058.6570306002482,jsdoc/jsdoc,2.0
jimbob3806,developer,-407.6684704135049|-794.835251874798|-915.8042881328704,jsdoc/jsdoc,1.73
wuXiuSen,developer,-378.86727530869|-695.9839985727496|-1047.5005437804332,jsdoc/jsdoc,1.73
D-Pow,developer,-443.5431649984697|-791.844233594376|-951.4269585527702,jsdoc/jsdoc,1.41
BNdabwunze,developer,-370.57345063437117|-729.2566864354967|-901.0790221669064,jsdoc/jsdoc,1.41
rmlevangelio,developer,-510.36363377545354|-689.1002867989556|-898.557295494934,jsdoc/jsdoc,1.41
hegemonic,developer,-405.6785912387045|-828.9961637182561|-1038.9958542111217,jsdoc/jsdoc,1.41
simonseyock,developer,-427.6176877499214|-740.8922630962729|-898.5303444753959,jsdoc/jsdoc,1.0
solamanhuq,developer,-351.13783775929016|-738.2357566831739|-993.4936376856808,jsdoc/jsdoc,1.0
AnrDaemon,developer,-437.55178406462824|-749.2701859931539|-980.828991461963,jsdoc/jsdoc,1.0
Azmisov,developer,-516.9062373353819|-708.4266101681146|-1093.6127909014308,jsdoc/jsdoc,1.0
z3dev,developer,-466.7783626200287|-793.5906458982604|-932.769642522388,jsdoc/jsdoc,1.0
Syed-Ali-Abbas-Zaidi,developer,-360.75636642982624|-650.9337419731355|-903.3990123275935,jsdoc/jsdoc,1.0
hhoangg,developer,-470.050662467389|-794.3417180886876|-1006.7964285273463,jsdoc/jsdoc,1.0
sandygudie,developer,-507.2137061741254|-699.9570138968298|-1043.2037756464395,jsdoc/jsdoc,1.0
RonaldZielaznicki,developer,-335.79039423002337|-754.924835340555|-1032.5704985452644,jsdoc/jsdoc,1.0
Dean-NC,developer,-487.4670585554442|-677.744624059552|-1048.8020745078363,jsdoc/jsdoc,1.0
fingerartur,developer,-485.3934429300191|-828.3116698991712|-984.299711211803,jsdoc/jsdoc,1.0
JustApp55,developer,-490.8337489793048|-719.4660948511043|-993.4761378335883,jsdoc/jsdoc,1.0
ivanakcheurov,developer,-463.7450189203066|-713.4118567827691|-924.399730387191,jsdoc/jsdoc,1.0
mayank1513,developer,-406.80978641556453|-709.1234430971024|-1069.0083993163787,jsdoc/jsdoc,1.0
markni,developer,-474.6082242732759|-771.4402745525548|-965.1442075060255,jsdoc/jsdoc,1.0
l0ner,developer,-428.5236094244266|-828.8315214733639|-1094.077486526368,jsdoc/jsdoc,1.0
Kostanos,developer,-332.55414729688215|-759.4944561296343|-930.0939583408822,jsdoc/jsdoc,1.0
telamon,developer,-364.42780480145586|-844.4645723180748|-931.537316032959,jsdoc/jsdoc,1.0
leftmostcat,developer,-345.97808127682987|-848.0845226910217|-1035.351470341919,jsdoc/jsdoc,1.0
jsdom/jsdom,repo,43.42041299879452|-353.39277541295087|934.6601943059484,,0.0
domenic,developer,69.83744157942445|-411.14193708288525|858.7096837224138,jsdom/jsdom,44.5
asamuzaK,developer,33.97888005699484|-420.55028570090917|1003.7914841254724,jsdom/jsdom,6.78
KarelJanVanHaute,developer,24.445447989768354|-307.2803593678134|1022.5564124944124,jsdom/jsdom,2.83
zjffun,developer,-4.591081281047252|-283.47639245866856|988.7106611163272,jsdom/jsdom,2.65
SubliemeSiem,developer,-46.972141685486434|-285.5565429467075|1027.953123977505,jsdom/jsdom,2.65
sveem,developer,54.59306689663468|-451.4664668388038|988.1064568318398,jsdom/jsdom,2.65
SamuelWei,developer,-7.247617273382829|-304.45182420029266|926.9365311408336,jsdom/jsdom,2.45
alexandertrefz,developer,-10.55455459962566|-413.1194369393886|931.7989358126026,jsdom/jsdom,2.45
DavidTeju,developer,140.50261455176874|-355.8532016820227|970.4597905199398,jsdom/jsdom,2.41
coolCucumber-cat,developer,-10.872408730879663|-389.24455627616135|901.7241543815499,jsdom/jsdom,2.24
jamesbvaughan,developer,55.372685450933346|-392.5839623659523|913.5972014106487,jsdom/jsdom,2.24
rkdmf0000,developer,108.49862506325456|-349.3945930630025|894.0875070717046,jsdom/jsdom,2.0
wesleycoder,developer,-36.91051046976621|-399.120573065042|1015.0473650204194,jsdom/jsdom,2.0
abbaseya,developer,128.64999772853093|-293.5682965310791|948.5490444621685,jsdom/jsdom,2.0
aquelehugo,developer,77.04615441563078|-390.6094300920694|869.3451779872926,jsdom/jsdom,2.0
octavio-vercetti,developer,143.38381477222072|-390.0653682071122|916.0037744025564,jsdom/jsdom,1.73
patrickpissurno,developer,-41.69480970257233|-326.48183434263126|879.6950039513512,jsdom/jsdom,1.73
suityou01,developer,-16.1436976052482|-346.6950912819654|956.5325954115576,jsdom/jsdom,1.73
luciomartinez,developer,100.27488379480496|-371.8086275063908|841.3889627727245,jsdom/jsdom,1.73
regseb,developer,100.18716200537338|-272.17090614616893|894.6958090734762,jsdom/jsdom,1.73
papandreou,developer,5.817981190699328|-376.59889305168116|953.0560751319306,jsdom/jsdom,1.73
jenseng,developer,8.137801990148986|-416.1358100305276|968.7717542868621,jsdom/jsdom,1.73
WebReflection,developer,127.33894318718205|-306.3762622608532|938.8960812853379,jsdom/jsdom,1.73
ocavue,developer,30.915863229350833|-348.1511963396225|847.767260231298,jsdom/jsdom,1.41
Sirherobrine23,developer,85.71470048115219|-408.902852424775|1020.6577274274072,jsdom/jsdom,1.41
Ukhupacha,developer,105.6486554552873|-341.4654786606627|989.0157993005291,jsdom/jsdom,1.41
Enet4,developer,93.29875671978405|-321.1635245936218|907.5133927575699,jsdom/jsdom,2.41
htho,developer,31.37003700633946|-360.2177631042064|968.2488876030961,jsdom/jsdom,1.41
nchevsky,developer,-51.31960151177631|-431.7463768191681|949.6886058877539,jsdom/jsdom,1.41
ericelliott,developer,-55.70536849116351|-341.4391891622131|883.2297337008083,jsdom/jsdom,1.41
jsonpickle/jsonpickle,repo,649.5985261571864|83.02563689084786|53.35372469671029,,0.0
Theelx,developer,579.9235473361657|0.7426849827943585|84.06278561026434,jsonpickle/jsonpickle,7.92
jrobbins-LiveData,developer,740.5696255524168|165.99100870678407|85.76753779111462,jsonpickle/jsonpickle,2.65
davvid,developer,737.4118588776312|53.62516659098674|62.7922423749617,jsonpickle/jsonpickle,2.45
vnmabus,developer,668.8970405915638|61.23564813622106|74.73094476959325,jsonpickle/jsonpickle,2.24
ks-mw,developer,721.3952438378327|60.76866812364328|18.61980646301204,jsonpickle/jsonpickle,2.0
GaNiziolek,developer,599.7949604146966|124.06229613014759|28.480023263627615,jsonpickle/jsonpickle,2.0
MamoonAhmad,developer,652.614092287389|113.67578625971689|54.405548672710296,jsonpickle/jsonpickle,1.41
danbodily,developer,695.3874114622263|134.29626570954767|113.33752903676958,jsonpickle/jsonpickle,1.41
MaartenSneepKNMI,developer,563.3493522800626|170.44584225566064|-13.379685602057563,jsonpickle/jsonpickle,1.41
rishavganguly007,developer,656.4233711776687|47.02562585425417|138.84706239919112,jsonpickle/jsonpickle,1.0
julian-goettingen,developer,569.4298508125103|-5.467894536115665|87.44522379768671,jsonpickle/jsonpickle,1.0
juce-framework/JUCE,repo,-922.0882241722617|-318.15680554500454|-583.4906808068241,,0.0
reuk,developer,-843.3157141117858|-292.87324024738393|-511.78518877041813,juce-framework/JUCE,4.41
danra,developer,-887.8653806241189|-313.85669649531|-657.1615376837465,juce-framework/JUCE,4.18
KottV,developer,-977.3313599673226|-377.9559376047162|-488.78771754098517,juce-framework/JUCE,3.41
stijnfrishert,developer,-1008.6976138225572|-379.44987650927834|-622.2802238661667,juce-framework/JUCE,2.65
jamierpond,developer,-858.504018450855|-366.18250495215113|-533.3668381309025,juce-framework/JUCE,2.0
vimproved,developer,-855.4480272345903|-269.1605906682522|-575.4049436307571,juce-framework/JUCE,1.73
izzyreal,developer,-822.6620654650836|-344.9082851741041|-512.7053840157205,juce-framework/JUCE,1.73
luzpaz,developer,-978.4723303261235|-348.4673074971463|-508.10934973451623,juce-framework/JUCE,3.83
frordX,developer,-965.1575727424575|-318.48177438727254|-681.4191765525203,juce-framework/JUCE,1.73
schuetzenhofer,developer,-983.8213225491736|-300.7070742568565|-627.3770664305922,juce-framework/JUCE,1.73
alcomposer,developer,-1014.3463864394412|-415.74768145254734|-612.9824499660872,juce-framework/JUCE,1.73
FigBug,developer,-940.2975884527939|-266.0654374531822|-521.7340684640562,juce-framework/JUCE,1.73
NickolayGerasimenko,developer,-999.7692722377201|-398.3440313116864|-609.4771579559317,juce-framework/JUCE,1.73
nszhsl,developer,-885.0372232802052|-259.6736381457281|-501.30893855016393,juce-framework/JUCE,1.73
aphelionz,developer,-942.5996045686978|-366.9791240905804|-617.0327361482181,juce-framework/JUCE,1.73
rafalzalech,developer,-948.5262227171571|-343.32812801827896|-547.7190335005242,juce-framework/JUCE,1.41
talaviram,developer,-853.7845344031792|-313.57289835181194|-640.9587223180791,juce-framework/JUCE,1.41
mx,developer,-945.2889186703599|-242.0375750995465|-573.3148911556232,juce-framework/JUCE,1.41
wupeka,developer,-980.5573336052562|-389.6623374232086|-508.5519623683077,juce-framework/JUCE,1.41
yurivict,developer,-843.684467955259|-349.92575566209484|-634.4766029196021,juce-framework/JUCE,1.0
lazzarello,developer,-833.6974115598637|-401.2403218378946|-617.171517719481,juce-framework/JUCE,1.41
jony543,developer,-935.2884269424696|-224.28933441091806|-576.5648563721919,juce-framework/JUCE,1.0
BaraMGB,developer,-1001.3300794595691|-349.9529563655346|-641.3840738922493,juce-framework/JUCE,1.0
JuliaLang/julia,repo,371.7371380286784|337.45083560508397|379.8362457092983,,0.0
vtjnash,developer,308.9407401841551|416.54210490750114|467.54687448161087,JuliaLang/julia,66.11
vchuravy,developer,363.9079683926354|266.3634800800065|313.3279743160848,JuliaLang/julia,41.6
gbaraldi,developer,282.5850988831812|425.28570594945506|465.4623955678222,JuliaLang/julia,38.68
KristofferC,developer,394.78871193163656|353.2638311902284|455.4195435455806,JuliaLang/julia,38.42
pchintalapudi,developer,318.9568940122631|281.62273206948623|285.6708222487581,JuliaLang/julia,38.27
aviatesk,developer,392.777475631606|292.43775036003564|406.27174175179323,JuliaLang/julia,36.92
Seelengrab,developer,291.86279547919725|317.1250947569689|384.32545116418964,JuliaLang/julia,36.44
Keno,developer,422.52741867671875|256.2879342202557|455.78227344255015,JuliaLang/julia,35.28
LilithHafner,developer,353.9879974263727|327.4333463144283|399.6243199025695,JuliaLang/julia,35.2
stevengj,developer,373.9988372238779|334.68840721017494|330.45335254453073,JuliaLang/julia,32.61
NHDaly,developer,334.6258534738539|346.70730510660775|463.61821008487004,JuliaLang/julia,29.42
dkarrasch,developer,342.9940320516143|252.99871621102605|450.5299275284315,JuliaLang/julia,28.53
oscardssmith,developer,324.8236327461279|339.8519969311569|348.5867482449718,JuliaLang/julia,27.97
IanButterworth,developer,434.4398682828679|260.8256590660777|404.4620811200173,JuliaLang/julia,26.55
d-netto,developer,283.37510883757756|430.2144961769652|351.4570510681936,JuliaLang/julia,26.18
giordano,developer,466.5134408664607|355.42988818827695|333.19591790500397,JuliaLang/julia,25.53
maleadt,developer,374.7691128977075|415.5749495304053|310.95133404088756,JuliaLang/julia,25.13
topolarity,developer,424.84104401710704|349.4425442125977|419.8833986596094,JuliaLang/julia,24.32
jishnub,developer,393.80260984143956|379.89684656125587|436.4146724169111,JuliaLang/julia,23.52
aravindh-krishnamoorthy,developer,314.88312043939834|251.19028089226273|426.15100787148776,JuliaLang/julia,23.24
nsajko,developer,420.63158654489644|245.0765484863296|412.99938136653,JuliaLang/julia,22.51
staticfloat,developer,290.0220783119173|298.45389750862876|364.868919903848,JuliaLang/julia,20.35
nanosoldier,developer,293.07282588386124|275.9769762700756|467.5880834914177,JuliaLang/julia,19.31
adienes,developer,353.2675500212082|258.91716257812186|299.17392390043756,JuliaLang/julia,19.03
kpamnany,developer,420.78775297710365|399.1440716404087|288.9487617613785,JuliaLang/julia,18.77
ViralBShah,developer,272.7108231292113|351.67051876687435|433.7666785697857,JuliaLang/julia,17.14
fingolfin,developer,309.8042925062625|400.48134023584345|324.59387085034456,JuliaLang/julia,17.04
jakobnissen,developer,387.7509756573942|249.7018467574709|321.887005030702,JuliaLang/julia,16.87
sjkelly,developer,315.51638661905287|367.5331456931125|396.9886652451278,JuliaLang/julia,16.7
Tokazama,developer,470.6874158538569|289.48313316984576|303.95725716787075,JuliaLang/julia,16.53
justingit/dada-mail,repo,-443.8689846441828|-53.08280781304359|626.6663867726397,,0.0
justingit,developer,-352.7340932488502|-10.109268800224896|585.2401819561412,justingit/dada-mail,7.07
edcoates,developer,-402.9912862138993|-19.514894171040964|656.0768184499011,justingit/dada-mail,2.73
riker1,developer,-502.9058002306443|-85.05506599502213|652.9900033253418,justingit/dada-mail,2.73
dickmo,developer,-368.5863303308323|-53.97135476059873|711.9216133143655,justingit/dada-mail,1.73
jzeevi,developer,-450.26092481063586|-136.98173126483823|636.1301016410918,justingit/dada-mail,1.41
cjwisniewski,developer,-391.5149005785554|-10.097578446729784|658.9953953119555,justingit/dada-mail,1.0
kanyxmo/MineAdmin-Vue,repo,-5.1376155759232915|-670.929570627736|244.14048643192405,,0.0
NEKGod,developer,-25.960396528852158|-634.9693992547129|229.03527397806465,kanyxmo/MineAdmin-Vue,11.86
taobali32,developer,-82.23185615689361|-682.9592140777318|196.22515519273907,kanyxmo/MineAdmin-Vue,8.48
kanyxmo,developer,-73.059802181226|-575.8063694135797|261.35816727441244,kanyxmo/MineAdmin-Vue,7.71
zio-zhang,developer,34.51504697613973|-594.5589794059689|281.0567182759014,kanyxmo/MineAdmin-Vue,4.88
wangdezhong,developer,22.8222043031042|-702.4445377179434|238.06165303625747,kanyxmo/MineAdmin-Vue,4.18
ac8881,developer,-103.38478876416703|-682.5788066032085|172.90290062741457,kanyxmo/MineAdmin-Vue,2.83
wilbur-yu,developer,-70.92480909881569|-745.5283358781738|221.86064863925793,kanyxmo/MineAdmin-Vue,2.24
kxbyte,developer,-20.91626637613726|-705.1533237318555|337.0902634375858,kanyxmo/MineAdmin-Vue,1.73
sorshion,developer,-83.49340758696628|-694.0650790650229|191.78420315460852,kanyxmo/MineAdmin-Vue,1.73
littlezo,developer,-70.56354041422297|-656.2810818636183|296.6838209773587,kanyxmo/MineAdmin-Vue,1.41
netyum,developer,22.880402180022173|-614.27746752669|172.6087620890242,kanyxmo/MineAdmin-Vue,1.41
